subject_id,specimen_site,sampleevent,qpcr_copy_number_per_ul
ICE_0934,ES2,2D,NA
ICE_0934,ES3,2D,NA
ICE_0935,ES1,1D,NA
ICE_0935,ES2,1D,NA
ICE_0935,ES3,1D,NA
ICE_0935,ES1,2D,NA
ICE_0935,ES2,2D,NA
ICE_0935,ES3,2D,NA
ICE_0935,ES1,4D,NA
ICE_0935,ES2,4D,NA
ICE_0935,ES3,4D,NA
ICE_0935,ES1,6D,NA
ICE_0935,ES2,6D,NA
ICE_0935,ES3,6D,NA
ICE_1029,ES1,1D,NA
ICE_1029,ES2,1D,NA
ICE_1029,ES3,1D,NA
ICE_1029,ES1,2D,NA
ICE_1029,ES2,2D,NA
ICE_1029,ES3,2D,NA
ICE_1029,ES1,4D,NA
ICE_1029,ES2,4D,NA
ICE_1029,ES3,4D,NA
ICE_1029,ES1,6D,NA
ICE_1029,ES2,6D,NA
ICE_1029,ES3,6D,NA
ICE_1076,ES1,1D,NA
ICE_1076,ES2,1D,NA
ICE_1076,ES3,1D,NA
ICE_1076,ES1,4D,NA
ICE_1076,ES2,4D,NA
ICE_1076,ES3,4D,NA
ICE_1076,ES1,6D,NA
ICE_1076,ES2,6D,NA
ICE_1076,ES3,6D,NA
ICE_1084,ES1,1D,NA
ICE_1084,ES2,1D,NA
ICE_1084,ES3,1D,NA
ICE_1084,ES1,2D,NA
ICE_1084,ES2,2D,NA
ICE_1084,ES3,2D,NA
ICE_1084,ES1,4D,NA
ICE_1084,ES2,4D,NA
ICE_1084,ES3,4D,NA
ICE_1084,ES1,6D,NA
ICE_1084,ES2,6D,NA
ICE_1084,ES3,6D,NA
ICE_1086,ES1,1D,NA
ICE_1086,ES2,1D,NA
ICE_1086,ES3,1D,NA
ICE_1086,ES1,2D,NA
ICE_1086,ES2,2D,NA
ICE_1086,ES3,2D,NA
ICE_1103,ES1,1D,NA
ICE_1103,ES2,1D,NA
ICE_1103,ES3,1D,NA
ICE_1103,ES1,2D,NA
ICE_1103,ES2,2D,NA
ICE_1103,ES3,2D,NA
ICE_1103,ES1,4D,NA
ICE_1103,ES2,4D,NA
ICE_1103,ES3,4D,NA
ICE_1103,ES1,6D,NA
ICE_1103,ES2,6D,NA
ICE_1103,ES3,6D,NA
ICE_1105,ES1,1D,NA
ICE_1105,ES2,1D,NA
ICE_1105,ES3,1D,NA
ICE_1105,ES1,2D,NA
ICE_1105,ES2,2D,NA
ICE_1105,ES3,2D,NA
ICE_1106,ES1,1D,NA
ICE_1106,ES2,1D,NA
ICE_1106,ES3,1D,NA
ICE_1106,ES1,2D,NA
ICE_1106,ES2,2D,NA
ICE_1106,ES3,2D,NA
ICE_1106,ES1,4D,NA
ICE_1106,ES2,4D,NA
ICE_1106,ES3,4D,NA
ICE_1106,ES1,6D,NA
ICE_1106,ES2,6D,NA
ICE_1106,ES3,6D,NA
ICE_1153,ES1,1D,NA
ICE_1153,ES2,1D,NA
ICE_1153,ES3,1D,NA
ICE_1166,ES1,1D,NA
ICE_1166,ES2,1D,NA
ICE_1166,ES3,1D,NA
ICE_1166,ES1,2D,NA
ICE_1166,ES2,2D,NA
ICE_1166,ES3,2D,NA
